year1,year2,coef_year1,coef_year2,std_err_year1,std_err_year2,t_stat_year1,t_stat_year2,p_value_year1,p_value_year2
1961,2006,0,0.0865814273135484,0,0.0123267554057461,0,7.023861873108019,1.0,4.633416763552999e-12
1961,2007,0,0.0690701773476463,0,0.0116763690152598,0,5.915381507502772,1.0,5.0846223208831036e-09
1961,2008,0,0.1131783830132611,0,0.0132682467529698,0,8.530017953421636,1.0,7.892697922014064e-17
1961,2009,0,0.1020189782687673,0,0.0126071150198709,0,8.092174784474317,1.0,1.975320414508965e-15
1961,2010,0,0.1069538628029891,0,0.0131155611854327,0,8.1547301934576,1.0,1.6625153220697277e-15
1961,2011,0,0.0938716056224278,0,0.0122664972692278,0,7.652682225586731,1.0,5.6655521042553455e-14
1961,2012,0,0.1092653464023776,0,0.0129159819431345,0,8.459701080679894,1.0,1.1492532285181272e-16
1961,2013,0,0.0998650252530573,0,0.0126056258107604,0,7.922258422728226,1.0,7.495156027385309e-15
1961,2014,0,0.0808215247233018,0,0.0117802768444543,0,6.8607491819132695,1.0,1.3652800096149088e-11
1961,2015,0,0.1114925905863871,0,0.013045621622557,0,8.546360902696025,1.0,5.506924595923942e-17
1961,2016,0,0.0970057430302889,0,0.0119616031451877,0,8.109761028923185,1.0,1.894860766049279e-15
1961,2017,0,0.0768851984037068,0,0.0120427504193622,0,6.384355377828902,1.0,2.7147458660703677e-10
1961,2018,0,0.0796764003357198,0,0.0115137052125415,0,6.92013551371198,1.0,8.439728391817607e-12
1961,2019,0,0.0740077983454332,0,0.0120425646067637,0,6.1455180654680905,1.0,1.2541853357168608e-09
1962,1964,0,0.0222525658638663,0,0.0101780744841638,0,2.1863237391796804,1.0,0.0291271591228774
1962,1965,0,0.0227241357489546,0,0.0102905252683694,0,2.208258097261857,1.0,0.0275677484049026
1962,1967,0,0.0369828428913147,0,0.0106669417722693,0,3.467052101799078,1.0,0.0005583140178018
1962,1968,0,0.0368520885913904,0,0.0103706746677101,0,3.553489987120336,1.0,0.0004058720268804
1962,1969,0,0.0548495633278154,0,0.0117710365674801,0,4.659705456981438,1.0,3.8671638959383744e-06
1962,1970,0,0.0494127886765594,0,0.0114044746429439,0,4.332754486602482,1.0,1.7023089520376114e-05
1962,1971,0,0.0632856571390248,0,0.0114990426430872,0,5.503558783397469,1.0,5.303789452753644e-08
1962,1972,0,0.0476151682400849,0,0.0107337312082804,0,4.436031359100227,1.0,1.0744555656194997e-05
1962,1973,0,0.056832192339129,0,0.0114792252249239,0,4.950873532451793,1.0,9.270323948602402e-07
1962,1974,0,0.0477772642578628,0,0.0108871610641301,0,4.388404284315624,1.0,1.326534397274041e-05
1962,1975,0,0.0493968829772348,0,0.0109358049934272,0,4.516986450190351,1.0,7.338013086802511e-06
1962,1976,0,0.0655813821253591,0,0.0123129087592991,0,5.326229846041013,1.0,1.3749944951515138e-07
1962,1977,0,0.0589721313884327,0,0.0115952130211208,0,5.085903232740449,1.0,4.648499744616339e-07
1962,1978,0,0.0606332666644034,0,0.0117735872230293,0,5.14993990495979,1.0,3.316391730327683e-07
1962,1979,0,0.0656969033081466,0,0.0117741919023469,0,5.579737773345706,1.0,3.310569244145964e-08
1962,1980,0,0.0900167633613913,0,0.012253270018519,0,7.346346177415833,1.0,4.94354923821142e-13
1962,1981,0,0.0759342677658947,0,0.0113410746723835,0,6.695509020040292,1.0,3.965675406670618e-11
1962,1982,0,0.1091002906020697,0,0.0126945221739454,0,8.594280990425123,1.0,4.4699042158443446e-17
1962,1983,0,0.1007813818687906,0,0.0128366059184304,0,7.851092610398809,1.0,1.2670874491412997e-14
1962,1984,0,0.0892218694186883,0,0.0126095962677585,0,7.075711824875734,1.0,3.3071848828209115e-12
1962,1985,0,0.082670036198365,0,0.0119914812432455,0,6.894063754211404,1.0,1.1940110668914238e-11
1962,1986,0,0.0734179713266377,0,0.0116200361436105,0,6.318222285995889,1.0,4.47067551402071e-10
1962,1987,0,0.1001024206760627,0,0.0129893032351568,0,7.706527352839462,1.0,4.1522793016377293e-14
1962,1988,0,0.0808154506695041,0,0.0123203121619403,0,6.559529467050145,1.0,1.0230191757443422e-10
1962,1989,0,0.0705360842688236,0,0.0117521433143689,0,6.0019761827258975,1.0,3.046199877345623e-09
1962,1990,0,0.1034059826610036,0,0.0127479516818405,0,8.111576294119878,1.0,2.1576900575834885e-15
1962,1991,0,0.0777527561237169,0,0.0115111077175808,0,6.754585052224457,1.0,2.734189916588832e-11
1962,1992,0,0.0822911266098987,0,0.0117498829217002,0,7.00356992135806,1.0,5.222638934823161e-12
1962,1993,0,0.0688040623444834,0,0.011360503568825,0,6.056427158149217,1.0,2.1489664417645034e-09
1962,1994,0,0.0801908786982357,0,0.0118580966448844,0,6.762542176853464,1.0,2.67682864261464e-11
1962,1995,0,0.1053269445587023,0,0.0123525978664394,0,8.526703912612826,1.0,9.436317705021815e-17
1962,1996,0,0.076528753088188,0,0.0115903030389167,0,6.602825899480573,1.0,7.839830868688318e-11
1962,1997,0,0.0965897414472846,0,0.0126088350868358,0,7.660480986711323,1.0,6.083054394125226e-14
1962,1998,0,0.0771575316464404,0,0.0120038740256148,0,6.427719208131926,1.0,2.358752562459944e-10
1962,1999,0,0.0768943949714363,0,0.0116514507150315,0,6.599555441815907,1.0,7.619698094503513e-11
1962,2000,0,0.0857089965766601,0,0.0117014101567841,0,7.324672447873149,1.0,6.700936161268366e-13
1962,2001,0,0.0762121527098699,0,0.0116239281953888,0,6.556488600824565,1.0,1.0069771210379215e-10
1962,2002,0,0.0907828657300194,0,0.0116989403955708,0,7.759922066479546,1.0,2.6864619726527322e-14
1962,2003,0,0.0905912358303793,0,0.0117752849115276,0,7.693337062417339,1.0,4.3470576576406736e-14
1962,2004,0,0.1017298933285093,0,0.0125528225791932,0,8.104144919337145,1.0,2.0283475776968026e-15
1962,2005,0,0.1094017690129226,0,0.0123651259429418,0,8.84760652804922,1.0,6.395368611387681e-18
1962,2006,0,0.0899224051159463,0,0.0116777759777323,0,7.700302291070989,1.0,3.8426584058192246e-14
1962,2007,0,0.072411155150044,0,0.0110958635982673,0,6.525959381958453,1.0,1.2255353900576544e-10
1962,2008,0,0.1165193608156594,0,0.0125593211320676,0,9.27752062316102,1.0,1.5971980189495768e-19
1962,2009,0,0.1053599560711646,0,0.0119220910570329,0,8.837372199821601,1.0,5.035329537467222e-18
1962,2010,0,0.1102948406053869,0,0.0124410418824759,0,8.865402242616394,1.0,5.855424670711078e-18
1962,2011,0,0.0972125834248258,0,0.0116209934043284,0,8.365255881533923,1.0,2.4919693425342953e-16
1962,2012,0,0.1126063242047749,0,0.012210295844615,0,9.222243722656096,1.0,2.0370825624964692e-19
1962,2013,0,0.1032060030554554,0,0.0119283074515525,0,8.652191727504665,1.0,2.4275911918677946e-17
1962,2014,0,0.0841625025257001,0,0.0111696009803785,0,7.534960530241602,1.0,1.258462450101802e-13
1962,2015,0,0.1148335683887847,0,0.0123252582998312,0,9.316929965707638,1.0,8.536399370514516e-20
1962,2016,0,0.1003467208326866,0,0.0113383451332178,0,8.850208708032849,1.0,5.098259915161327e-18
1962,2017,0,0.0802261762061049,0,0.011387486278374,0,7.045117266877609,1.0,3.5167761259241704e-12
1962,2018,0,0.0830173781381182,0,0.0108982818638384,0,7.617473944546944,1.0,6.187851640438955e-14
1962,2019,0,0.0773487761478312,0,0.0114129986840414,0,6.777252700115194,1.0,2.3032640252218376e-11
1963,1967,0,0.0287994131292971,0,0.0101384276728631,0,2.8406192812700715,1.0,0.0046228565227288
1963,1968,0,0.0286686588293729,0,0.0098836130292064,0,2.900625383112009,1.0,0.0038324170905471
1963,1969,0,0.0466661335657981,0,0.0111896392118085,0,4.170477053143118,1.0,3.427755004074358e-05
1963,1970,0,0.0412293589145417,0,0.0108310880965085,0,3.8065758995933545,1.0,0.0001529135702771
1963,1971,0,0.055102227377007,0,0.010902795796009,0,5.053953903931429,1.0,5.475543207546326e-07
1963,1972,0,0.0394317384780673,0,0.010244674245397,0,3.848998761066926,1.0,0.0001292022140365
1963,1973,0,0.0486487625771112,0,0.0108575589010701,0,4.480635382260389,1.0,8.588600614318322e-06
1963,1974,0,0.0395938344958452,0,0.0103646445827383,0,3.82008608011378,1.0,0.0001447709003777
1963,1975,0,0.0412134532152173,0,0.0103639003683966,0,3.9766354123677687,1.0,7.644831058958751e-05
1963,1976,0,0.0573979523633416,0,0.0116299525321252,0,4.935355686516552,1.0,9.939010029908703e-07
1963,1977,0,0.050788701626415,0,0.0109312592738988,0,4.646189460320081,1.0,3.956449847687145e-06
1963,1978,0,0.0524498369023856,0,0.0110686770629611,0,4.738582271760108,1.0,2.533399758542456e-06
1963,1979,0,0.0575134735461291,0,0.011054745874643,0,5.202604763448371,1.0,2.464586768385755e-07
1963,1980,0,0.0818333335993735,0,0.0114687581478002,0,7.135326470814941,1.0,2.024377940894921e-12
1963,1981,0,0.0677508380038774,0,0.0106484501922948,0,6.362506917006728,1.0,3.1769577312393715e-10
1963,1982,0,0.1009168608400517,0,0.0118780094209398,0,8.496108839764366,1.0,8.740333527695184e-17
1963,1983,0,0.092597952106773,0,0.0119832715583827,0,7.727268105010698,1.0,2.9508471835932554e-14
1963,1984,0,0.0810384396566707,0,0.0118053162185749,0,6.864571702802962,1.0,1.2937720268364116e-11
1963,1985,0,0.0744866064363476,0,0.0112993034195502,0,6.592141450726055,1.0,8.019523419263826e-11
1963,1986,0,0.0652345415646203,0,0.01092880204298,0,5.96904777925981,1.0,3.5320282092269e-09
1963,1987,0,0.0919189909140453,0,0.0121686326107687,0,7.553764983643348,1.0,1.1532050816883326e-13
1963,1988,0,0.0726320209074865,0,0.0115805488553882,0,6.271897974308175,1.0,5.87261499770233e-10
1963,1989,0,0.062352654506806,0,0.0110649512868742,0,5.635149481477733,1.0,2.4208681953899193e-08
1963,1990,0,0.0952225528989857,0,0.0119688901304278,0,7.955838165554462,1.0,6.2652298154748614e-15
1963,1991,0,0.0695693263616996,0,0.0108090226743398,0,6.43622725733142,1.0,2.0213993848587262e-10
1963,1992,0,0.0741076968478815,0,0.0110194083506766,0,6.725197441596861,1.0,3.1634456064417826e-11
1963,1993,0,0.0606206325824659,0,0.010684999605715,0,5.673433300834383,1.0,1.9176115963543708e-08
1963,1994,0,0.0720074489362182,0,0.0111402214901175,0,6.463735842244748,1.0,1.7386223183952368e-10
1963,1995,0,0.0971435147966846,0,0.0116382771011493,0,8.346898252413244,1.0,3.349917294291278e-16
1963,1996,0,0.0683453233261701,0,0.0109391749732702,0,6.247758491218113,1.0,6.847372821538863e-10
1963,1997,0,0.0884063116852671,0,0.0118516353875681,0,7.459418788566615,1.0,2.347942693968297e-13
1963,1998,0,0.0689741018844225,0,0.0113064152287724,0,6.100439484028298,1.0,1.6653611995970327e-09
1963,1999,0,0.0687109652094185,0,0.0109518382828752,0,6.273920727706307,1.0,5.63531445945152e-10
1963,2000,0,0.0775255668146428,0,0.0110623644502396,0,7.008046712198441,1.0,5.389113761207198e-12
1963,2001,0,0.068028722947852,0,0.0109310155318144,0,6.223458630157088,1.0,7.697447499224433e-10
1963,2002,0,0.0825994359680019,0,0.0109971935989022,0,7.5109558838945025,1.0,1.5109655335084884e-13
1963,2003,0,0.0824078060683621,0,0.0110633763154192,0,7.448703155248233,1.0,2.3478391846987105e-13
1963,2004,0,0.0935464635664916,0,0.0117523390849122,0,7.959816585498928,1.0,5.529290126747807e-15
1963,2005,0,0.1012183392509053,0,0.0116081294757068,0,8.719608052505992,1.0,1.5754353770187304e-17
1963,2006,0,0.0817389753539283,0,0.0109454624024268,0,7.467841224853601,1.0,1.9364817089571622e-13
1963,2007,0,0.0642277253880264,0,0.0104640926148784,0,6.13791637286391,1.0,1.2949343361064523e-09
1963,2008,0,0.1083359310536416,0,0.0117522594653607,0,9.218306605036847,1.0,2.2840925461152893e-19
1963,2009,0,0.0971765263091472,0,0.0111343181416559,0,8.727658494469345,1.0,1.1281532882798649e-17
1963,2010,0,0.1021114108433692,0,0.0116909786883535,0,8.734205541328361,1.0,1.4660032422986518e-17
1963,2011,0,0.0890291536628078,0,0.0108928056539459,0,8.173206838640008,1.0,1.016742912692895e-15
1963,2012,0,0.1044228944427572,0,0.0113961466184766,0,9.163000261286184,1.0,3.0104036721822595e-19
1963,2013,0,0.0950225732934382,0,0.0111545625025417,0,8.518718082559147,1.0,6.461873005871734e-17
1963,2014,0,0.0759790727636825,0,0.0104870214185909,0,7.245057460165935,1.0,9.258407784570409e-13
1963,2015,0,0.1066501386267672,0,0.0114890249277545,0,9.282784161180466,1.0,1.0239915018221325e-19
1963,2016,0,0.0921632910706694,0,0.0106394997578886,0,8.66237070989497,1.0,2.1167996927484e-17
1963,2017,0,0.072042746444087,0,0.0106332806970022,0,6.775213454526545,1.0,2.0890437070878462e-11
1963,2018,0,0.0748339483761005,0,0.0101973633314113,0,7.338558600298822,1.0,4.401628557789758e-13
1963,2019,0,0.0691653463858136,0,0.0107056356914156,0,6.46064823981203,1.0,1.7041531125173935e-10
1964,1969,0,0.0325969974639491,0,0.0117144747327313,0,2.7826256155446694,1.0,0.0055367746158249
1964,1970,0,0.027160222812693,0,0.0113228090858153,0,2.398717721622452,1.0,0.016701475257018
1964,1971,0,0.0410330912751583,0,0.0113686761813359,0,3.6093112883734655,1.0,0.0003275779727542
1964,1972,0,0.0253626023762184,0,0.0107902718701097,0,2.3505063339947614,1.0,0.0190130853214948
1964,1973,0,0.0345796264752625,0,0.0112786537790975,0,3.065935629600417,1.0,0.0022454449428751
1964,1974,0,0.0255246983939962,0,0.0108748032500572,0,2.3471411672539344,1.0,0.0191796828768386
1964,1975,0,0.0271443171133685,0,0.010798716743993,0,2.5136613689277545,1.0,0.0121468554860284
1964,1976,0,0.0433288162614925,0,0.0120549462698694,0,3.594277012232723,1.0,0.0003469467832432
1964,1977,0,0.0367195655245663,0,0.0112963353880728,0,3.25057324017987,1.0,0.001199353361697
1964,1978,0,0.038380700800537,0,0.0113875223062092,0,3.370417178424251,1.0,0.0007847837011996
1964,1979,0,0.0434443374442801,0,0.0113489966469558,0,3.828033331557384,1.0,0.0001384908076323
1964,1980,0,0.0677641974975251,0,0.0117140065269109,0,5.784886438457122,1.0,1.0044099601199428e-08
1964,1981,0,0.0536817019020281,0,0.0109323639374039,0,4.910347131635633,1.0,1.0792268094290954e-06
1964,1982,0,0.086847724738203,0,0.0121257846736829,0,7.162235440869395,1.0,1.7020266365761372e-12
1964,1983,0,0.078528816004924,0,0.0121861936263288,0,6.4440807698359945,1.0,1.8860126348401087e-10
1964,1984,0,0.0669693035548219,0,0.0120630210993737,0,5.551619532382182,1.0,3.7764922789578864e-08
1964,1985,0,0.0604174703344988,0,0.0116676690892322,0,5.178195393821757,1.0,2.846835278704465e-07
1964,1986,0,0.0511654054627714,0,0.0112510348456778,0,4.547617722686822,1.0,6.218488043912951e-06
1964,1987,0,0.0778498548121965,0,0.0124476209592161,0,6.254195485809447,1.0,6.440841628977748e-10
1964,1988,0,0.0585628848056375,0,0.0119107796017967,0,4.9167969489422285,1.0,1.0669692529485644e-06
1964,1989,0,0.0482835184049573,0,0.0114110020554568,0,4.231312742763719,1.0,2.5864914566282225e-05
1964,1990,0,0.0811534167971366,0,0.0122875902970779,0,6.604502171303282,1.0,7.305572138183417e-11
1964,1991,0,0.0555001902598509,0,0.0110988102488521,0,5.000553123754016,1.0,6.894163668285868e-07
1964,1992,0,0.0600385607460324,0,0.0112917360267427,0,5.317035449982206,1.0,1.33483741767529e-07
1964,1993,0,0.0465514964806169,0,0.0110004540888322,0,4.231779534253623,1.0,2.565818352219567e-05
1964,1994,0,0.0579383128343692,0,0.0114479729710693,0,5.061010624395052,1.0,5.117920278247902e-07
1964,1995,0,0.0830743786948352,0,0.0120156684448684,0,6.913837467803464,1.0,9.947217794312427e-12
1964,1996,0,0.0542761872243211,0,0.0113251655192272,0,4.792529268748789,1.0,1.966230685351863e-06
1964,1997,0,0.0743371755834182,0,0.0121895032470533,0,6.098458163288024,1.0,1.6804583627691622e-09
1964,1998,0,0.0549049657825735,0,0.0116674706459796,0,4.705815634641649,1.0,2.9830862599323072e-06
1964,1999,0,0.0546418291075697,0,0.01126392523244,0,4.851046857999491,1.0,1.4597288919322297e-06
1964,2000,0,0.0634564307127938,0,0.0114827594908797,0,5.5262352889298665,1.0,4.4904530518496276e-08
1964,2001,0,0.0539595868460032,0,0.0112509078415951,0,4.796020695015556,1.0,1.911834508869386e-06
1964,2002,0,0.0685302998661532,0,0.0113117821514848,0,6.058311497552806,1.0,2.066516848687997e-09
1964,2003,0,0.0683386699665127,0,0.011370572299393,0,6.0101345971970686,1.0,2.7470285357251102e-09
1964,2004,0,0.0794773274646426,0,0.0120091675164014,0,6.618054694973412,1.0,6.397249922363649e-11
1964,2005,0,0.0871492031490566,0,0.0119148764701473,0,7.314318647567061,1.0,6.154655611558081e-13
1964,2006,0,0.0676698392520797,0,0.0112053103125447,0,6.039086590607064,1.0,2.257699576027829e-09
1964,2007,0,0.0501585892861776,0,0.0108193339286864,0,4.6360145288784045,1.0,4.1146942488245096e-06
1964,2008,0,0.0942667949517931,0,0.0119986524574598,0,7.856448487528696,1.0,1.1618558859214916e-14
1964,2009,0,0.0831073902072988,0,0.0113307829196028,0,7.334655583553632,1.0,4.660518796539837e-13
1964,2010,0,0.0880422747415204,0,0.0120193092609794,0,7.325069422029806,1.0,5.841573896084347e-13
1964,2011,0,0.0749600175609591,0,0.0111523396646509,0,6.721461129681755,1.0,3.167422313753363e-11
1964,2012,0,0.090353758340909,0,0.0115847758183485,0,7.799353199204966,1.0,1.6036902993774505e-14
1964,2013,0,0.0809534371915886,0,0.0113759877499789,0,7.116167753585953,1.0,2.19868604499602e-12
1964,2014,0,0.0619099366618337,0,0.0107658704374484,0,5.750574189197317,1.0,1.2106107734786722e-08
1964,2015,0,0.0925810025249184,0,0.0116545037814677,0,7.943796171925845,1.0,5.265546840085541e-15
1964,2016,0,0.0780941549688199,0,0.0109124782678186,0,7.156408750808007,1.0,1.6992686796815726e-12
1964,2017,0,0.057973610342238,0,0.0108177823981869,0,5.359103022071714,1.0,1.0296759238545473e-07
1964,2018,0,0.0607648122742511,0,0.0104097530711363,0,5.837296222014825,1.0,7.0954331666187715e-09
1964,2019,0,0.0550962102839645,0,0.0109737607839397,0,5.020722737513899,1.0,6.18687012135357e-07
1965,1969,0,0.0321254275788611,0,0.011929391208334,0,2.692964545954186,1.0,0.0072575052607586
1965,1970,0,0.0266886529276046,0,0.011535022938389,0,2.3137060992556604,1.0,0.0209701753374184
1965,1971,0,0.0405615213900702,0,0.0115898432603827,0,3.4997471906044293,1.0,0.0004944881495974
1965,1972,0,0.0248910324911303,0,0.0109701554752234,0,2.26897718517734,1.0,0.0235719797487958
1965,1973,0,0.0341080565901742,0,0.011510033333807,0,2.9633325639459813,1.0,0.003140112842183
1965,1974,0,0.0250531285089082,0,0.0110675914750478,0,2.263647747153592,1.0,0.0238942714405122
1965,1975,0,0.0266727472282802,0,0.0110109912814785,0,2.422374747780089,1.0,0.0156519866606544
1965,1976,0,0.0428572463764047,0,0.0123096428011629,0,3.481599512567171,1.0,0.0005289383813489
1965,1977,0,0.0362479956394778,0,0.0115446423620877,0,3.1398110485011723,1.0,0.0017541246402056
1965,1978,0,0.0379091309154487,0,0.0116522606409155,0,3.2533713485892286,1.0,0.0011875212502087
1965,1979,0,0.0429727675591923,0,0.0116197475120904,0,3.698253125937438,1.0,0.0002312489541146
1965,1980,0,0.0672926276124365,0,0.0120107177414425,0,5.602714930203177,1.0,2.838069363642736e-08
1965,1981,0,0.0532101320169404,0,0.0111930089052066,0,4.753872034550827,1.0,2.3328822574506677e-06
1965,1982,0,0.086376154853115,0,0.0124347553870332,0,6.946349338177323,1.0,7.542461309494857e-12
1965,1983,0,0.0780572461198361,0,0.012510330457818,0,6.2394232017313165,1.0,6.817102592318389e-10
1965,1984,0,0.0664977336697339,0,0.0123670792617918,0,5.376995834026799,1.0,9.855046960186589e-08
1965,1985,0,0.0599459004494105,0,0.0119267200805831,0,5.026184906192563,1.0,6.242084892079235e-07
1965,1986,0,0.0506938355776832,0,0.0115104730538177,0,4.404148755716805,1.0,1.203043457582184e-05
1965,1987,0,0.0773782849271086,0,0.0127575503521223,0,6.065293319750523,1.0,2.0419733534623067e-09
1965,1988,0,0.0580913149205495,0,0.0121886839037702,0,4.766003891739339,1.0,2.2435558768738157e-06
1965,1989,0,0.047811948519869,0,0.0116684982669087,0,4.097523728092871,1.0,4.607123426829446e-05
1965,1990,0,0.0806818469120484,0,0.0125807758819121,0,6.413105810751138,1.0,2.493536593240107e-10
1965,1991,0,0.0550286203747627,0,0.0113629792494955,0,4.842798632867852,1.0,1.5187776064086837e-06
1965,1992,0,0.059566990860944,0,0.0115671318622787,0,5.149676823102232,1.0,3.234604333880883e-07
1965,1993,0,0.0460799265955285,0,0.011253978584008,0,4.094545431338249,1.0,4.6392041955770535e-05
1965,1994,0,0.0574667429492807,0,0.011717877751472,0,4.904193760005865,1.0,1.1315134242053816e-06
1965,1995,0,0.0826028088097473,0,0.0122830499906979,0,6.724942817321659,1.0,3.5173817723320894e-11
1965,1996,0,0.0538046173392328,0,0.0115682621519898,0,4.651054465426149,1.0,3.8894000254522885e-06
1965,1997,0,0.0738656056983296,0,0.0124739605466716,0,5.921584040767123,1.0,4.835015984835294e-09
1965,1998,0,0.0544333958974853,0,0.0119286569667652,0,4.563245975564864,1.0,5.864779502907812e-06
1965,1999,0,0.0541702592224812,0,0.0115267493533195,0,4.699526081642525,1.0,3.054072331956145e-06
1965,2000,0,0.0629848608277056,0,0.0117207713092169,0,5.373781227023499,1.0,1.0352173557897337e-07
1965,2001,0,0.053488016960915,0,0.0115110291403892,0,4.646675489095889,1.0,3.92883728819502e-06
1965,2002,0,0.0680587299810645,0,0.0115753812363447,0,5.879610234120963,1.0,5.979703410815453e-09
1965,2003,0,0.0678671000814252,0,0.0116381981265253,0,5.831409582789739,1.0,7.88916372323433e-09
1965,2004,0,0.0790057575795549,0,0.0123117833927974,0,6.417084760098548,1.0,2.3285896115540105e-10
1965,2005,0,0.0866776332639682,0,0.0121998116864649,0,7.104833704944201,1.0,2.6820786691837016e-12
1965,2006,0,0.0671982693669913,0,0.011481654756549,0,5.85266416660558,1.0,6.819765462710649e-09
1965,2007,0,0.0496870194010892,0,0.0110554855334259,0,4.494331727979014,1.0,7.987444105384312e-06
1965,2008,0,0.0937952250667049,0,0.0123040156274744,0,7.623139299113336,1.0,6.660748195216171e-14
1965,2009,0,0.0826358203222106,0,0.0116298077375557,0,7.10551904098618,1.0,2.349443402832813e-12
1965,2010,0,0.0875707048564324,0,0.0123011965821416,0,7.118876954097615,1.0,2.4916668115186647e-12
1965,2011,0,0.0744884476758711,0,0.0114271045870802,0,6.518575821918114,1.0,1.190883426648435e-10
1965,2012,0,0.0898821884558204,0,0.0118941431422583,0,7.556844354468938,1.0,9.77078212170896e-14
1965,2013,0,0.0804818673065005,0,0.0116690593258334,0,6.897031290973587,1.0,9.90457132017886e-12
1965,2014,0,0.0614383667767456,0,0.011022752405665,0,5.573777266843956,1.0,3.3034617046338305e-08
1965,2015,0,0.0921094326398302,0,0.0119729343162139,0,7.693137722729654,1.0,3.5177092694570596e-14
1965,2016,0,0.0776225850837321,0,0.0111757134716316,0,6.9456491776358416,1.0,7.283944421607753e-12
1965,2017,0,0.0575020404571503,0,0.0111041468764099,0,5.178429382928085,1.0,2.697977618290296e-07
1965,2018,0,0.0602932423891634,0,0.0106749878746969,0,5.6480853277667045,1.0,2.1101659347620435e-08
1965,2019,0,0.0546246403988768,0,0.0112403587331385,0,4.859688351211952,1.0,1.389683998432482e-06
1966,1969,0,0.0369105210448089,0,0.0118321206158793,0,3.1195186596790525,1.0,0.0018900184474962
1966,1970,0,0.0314737463935528,0,0.0114477872970472,0,2.7493301174167364,1.0,0.0061273197869519
1966,1971,0,0.0453466148560183,0,0.011514405706908,0,3.938250571526492,1.0,9.024449290758912e-05
1966,1972,0,0.0296761259570784,0,0.0108533958111237,0,2.7342710496804283,1.0,0.0064122398604083
1966,1973,0,0.0388931500561225,0,0.0114531321774818,0,3.3958527198865998,1.0,0.0007210247264511
1966,1974,0,0.0298382219748564,0,0.0109672529906217,0,2.7206650562699166,1.0,0.0066761655480529
1966,1975,0,0.0314578406942288,0,0.0109426837851162,0,2.874782942829472,1.0,0.0041578307013224
1966,1976,0,0.0476423398423526,0,0.0122598019742106,0,3.886061124198553,1.0,0.0001116038456445
1966,1977,0,0.0410330891054264,0,0.0115123999542197,0,3.564251526058754,1.0,0.0003874184481826
1966,1978,0,0.042694224381397,0,0.0116412348989836,0,3.667499603940183,1.0,0.0002611365409295
1966,1979,0,0.0477578610251404,0,0.0116190272103265,0,4.110314930900155,1.0,4.346610235381845e-05
1966,1980,0,0.0720777210783853,0,0.0120355168540758,0,5.988751621744924,1.0,3.1183032493589707e-09
1966,1981,0,0.0579952254828885,0,0.0111921013746643,0,5.181799515698883,1.0,2.73892839558886e-07
1966,1982,0,0.0911612483190632,0,0.0124630986945315,0,7.314493012806081,1.0,6.140943447391666e-13
1966,1983,0,0.0828423395857839,0,0.0125589437302187,0,6.596282407608276,1.0,7.32592012104891e-11
1966,1984,0,0.0712828271356816,0,0.0123903777651277,0,5.753079404592849,1.0,1.2391526373279197e-08
1966,1985,0,0.0647309939153591,0,0.011897232528254,0,5.440844646991081,1.0,7.19059049142186e-08
1966,1986,0,0.0554789290436311,0,0.0114964276436988,0,4.825753770045145,1.0,1.6686040563997706e-06
1966,1987,0,0.0821633783930562,0,0.0127758962022616,0,6.431124446558295,1.0,2.2129356796809558e-10
1966,1988,0,0.0628764083864978,0,0.0121785926056507,0,5.162863265277757,1.0,3.105419488902487e-07
1966,1989,0,0.0525970419858174,0,0.0116458575709448,0,4.5163734542865726,1.0,7.267270994699641e-06
1966,1990,0,0.0854669403779963,0,0.0125799736452288,0,6.793888666882149,1.0,2.2182276814897388e-11
1966,1991,0,0.059813713840711,0,0.011361384706591,0,5.264649986371074,1.0,1.783081099982402e-07
1966,1992,0,0.0643520843268918,0,0.011575339385181,0,5.559412314880053,1.0,3.6257795912253244e-08
1966,1993,0,0.0508650200614769,0,0.0112400654037599,0,4.525331324536765,1.0,6.914780268426266e-06
1966,1994,0,0.0622518364152293,0,0.0117123787780091,0,5.315046379144743,1.0,1.3813713034805233e-07
1966,1995,0,0.0873879022756957,0,0.0122535499281797,0,7.131639629975939,1.0,2.4026096058577467e-12
1966,1996,0,0.0585897108051808,0,0.0115272130314141,0,5.0827299404905,1.0,4.697864217724301e-07
1966,1997,0,0.0786506991642783,0,0.0124636810045247,0,6.310390897819447,1.0,4.777831441224076e-10
1966,1998,0,0.0592184893634333,0,0.0119023591864113,0,4.975357274635259,1.0,8.075010234276399e-07
1966,1999,0,0.0589553526884293,0,0.0115172799815323,0,5.118860771203145,1.0,3.839182285180861e-07
1966,2000,0,0.0677699542936535,0,0.0116664792847621,0,5.808946524438557,1.0,9.415071096170843e-09
1966,2001,0,0.0582731104268634,0,0.0114980043536611,0,5.068106484783868,1.0,4.984564435772098e-07
1966,2002,0,0.0728438234470129,0,0.0115653595345956,0,6.298448675902738,1.0,4.9332673355875e-10
1966,2003,0,0.072652193547373,0,0.0116320681839804,0,6.245853480074039,1.0,6.796904174626063e-10
1966,2004,0,0.0837908510455029,0,0.0123348567611517,0,6.793013706442013,1.0,2.1097415493687017e-11
1966,2005,0,0.0914627267299169,0,0.0122000214493775,0,7.496931633229467,1.0,1.7751135151769489e-13
1966,2006,0,0.0719833628329398,0,0.011494337195026,0,6.262506624922163,1.0,5.953007652507595e-10
1966,2007,0,0.054472112867038,0,0.0110221546581324,0,4.942056662836523,1.0,9.41146367118167e-07
