year1,year2,coef_year1,coef_year2,std_err_year1,std_err_year2,t_stat_year1,t_stat_year2,p_value_year1,p_value_year2
1964,1996,0,0.023866416068924298,0,0.012555221054789217,0,1.9009156401766738,1.0,0.057675376291574945
1964,1997,0,0.01622913831051065,0,0.012732217713319201,0,1.274651335370531,1.0,0.20281032648094188
1964,1998,0,0.004147635933001943,0,0.01174979525112081,0,0.35299644328749485,1.0,0.7241849158877937
1964,1999,0,0.036761724414839575,0,0.012460276613235618,0,2.9503136692639993,1.0,0.003261348822768876
1964,2000,0,0.03569622570496086,0,0.01312464833070861,0,2.719785308185365,1.0,0.0066808166248136305
1964,2001,0,0.02213579351708882,0,0.012513124896426461,0,1.7690060396832155,1.0,0.07725269754134942
1964,2002,0,0.010312934526274822,0,0.011912884781578805,0,0.8656958172064229,1.0,0.38690184127767724
1964,2003,0,0.011321560800405224,0,0.011993465095873656,0,0.9439774668873968,1.0,0.3454490825049734
1964,2004,0,0.011800723261902924,0,0.01202336616435239,0,0.9814824817437923,1.0,0.32663089400208634
1964,2005,0,0.009325844077243326,0,0.012370358231477604,0,0.7538863388380128,1.0,0.4511336284940064
1964,2006,0,0.010050847330507796,0,0.011518568743154626,0,0.8725777963065869,1.0,0.3831239285056953
1964,2007,0,0.007912828819775494,0,0.01171654326384264,0,0.6753552341836655,1.0,0.49963529922891725
1964,2008,0,-0.008948545727905315,0,0.011399011097592405,0,-0.785028249493971,1.0,0.4326504755371492
1964,2009,0,-0.004016947673948234,0,0.010790123405839942,0,-0.3722800493434709,1.0,0.7097650044656321
1964,2010,0,-0.001689644501824105,0,0.011958785420490996,0,-0.14128897228383688,1.0,0.8876772751655981
1964,2011,0,-0.009622542552910524,0,0.010841887013832594,0,-0.8875339265787983,1.0,0.37502550542523727
1964,2012,0,-0.013293152815660163,0,0.010412144634994312,0,-1.2766969036314606,1.0,0.20201514243305999
1964,2013,0,0.0028474939460739414,0,0.011264312681569862,0,0.25278896516543586,1.0,0.8004865048065121
1964,2014,0,-0.01949967510568819,0,0.010617702450411447,0,-1.8365249164552124,1.0,0.06660325702233666
1964,2015,0,-0.016442320165658733,0,0.010448835825738887,0,-1.573603073096042,1.0,0.11589618478610757
1964,2016,0,-0.0005608381706978052,0,0.01129577912615123,0,-0.04965024231036797,1.0,0.9604119559001665
1964,2017,0,-0.016319540918969307,0,0.010363708298914098,0,-1.5746816147535971,1.0,0.11563379542996718
1964,2018,0,-0.012916214793517997,0,0.010614514250379318,0,-1.2168446420481678,1.0,0.2239409990224907
1964,2019,0,-0.017735439876732022,0,0.010918984951636419,0,-1.6242755123564876,1.0,0.10466142398873682
1965,1966,0,0.022295958368567514,0,0.013545857481099495,0,1.645961387064423,1.0,0.10022252023687893
1965,1967,0,0.018594139012903937,0,0.013161616143960582,0,1.4127549998057158,1.0,0.15814371570394145
1965,1968,0,0.03104716653897825,0,0.013578729320414193,0,2.286455956692656,1.0,0.02250851041843284
1965,1969,0,0.00030264912905650365,0,0.013555673001461585,0,0.02232638165761831,1.0,0.9821941929970326
1965,1970,0,0.04941769828795323,0,0.014587928085088946,0,3.3875748495405276,1.0,0.0007442527303255271
1965,1971,0,0.03926658470969924,0,0.013959280670291958,0,2.812937545791031,1.0,0.0050434432544725375
1965,1972,0,0.028394460018278785,0,0.013793795482030203,0,2.058495071589942,1.0,0.03991062181457686
1965,1973,0,0.03739511438715315,0,0.013617835485615503,0,2.7460395175616235,1.0,0.0061772578635626635
1965,1974,0,0.020024603657350197,0,0.013252019733811828,0,1.511060506970004,1.0,0.13121422964266602
1965,1975,0,0.02152341037509999,0,0.013097946087224756,0,1.6432660687230278,1.0,0.10074096241260606
1965,1976,0,0.03212501100561842,0,0.013841163557413532,0,2.3209761861683793,1.0,0.020570463993250163
1965,1977,0,0.025977257781607137,0,0.013407585140147088,0,1.937504592368537,1.0,0.05304344137825402
1965,1978,0,0.0024903190021603834,0,0.012500338992946437,0,0.19922011743566276,1.0,0.8421403759558547
1965,1979,0,-0.005293877486885432,0,0.012034825042503116,0,-0.43987988759198127,1.0,0.6601376609525985
1965,1980,0,0.00017171199213572054,0,0.012207980349461299,0,0.01406555279582324,1.0,0.9887809335411242
1965,1981,0,0.006190840417804731,0,0.01219871790968693,0,0.5074992686640144,1.0,0.6119325836911944
1965,1982,0,0.007145997011463848,0,0.012452792580656149,0,0.5738469475966587,1.0,0.5662259086052611
1965,1983,0,0.004220244836918664,0,0.012048529694792991,0,0.3502705262653356,1.0,0.7262195031416041
1965,1984,0,-0.002508705091466436,0,0.012182232321253865,0,-0.2059314767039532,1.0,0.8368949978081691
1965,1985,0,-0.006908225492221851,0,0.012382792287832378,0,-0.557889152272225,1.0,0.5770841562234832
1965,1986,0,0.01049328917950921,0,0.0125075684325305,0,0.8389551683137372,1.0,0.4017395667300748
1965,1987,0,-0.003021189505404533,0,0.012341944581508422,0,-0.24479039631494487,1.0,0.8066823787633401
1965,1988,0,0.003450866892339772,0,0.012735433685420619,0,0.27096579335890897,1.0,0.7864893999215598
1965,1989,0,0.014066117288552732,0,0.012503388999683993,0,1.1249843773482722,1.0,0.26093733104684075
1965,1990,0,0.007402648834869284,0,0.012690281394841794,0,0.5833321267311087,1.0,0.559841441688627
1965,1991,0,0.015498249389734845,0,0.012715002531672393,0,1.2188947152098109,1.0,0.2232195549668481
1965,1992,0,0.0010933700479076047,0,0.011666516940675411,0,0.09371863543055946,1.0,0.9253544448950066
1965,1993,0,0.015250847992070741,0,0.01245682434474743,0,1.2242966240831232,1.0,0.22118401269560922
1965,1994,0,-0.011135556896877336,0,0.012000856651581007,0,-0.9278968343822626,1.0,0.3537344578126205
1965,1995,0,0.015035420309462654,0,0.013263230314458268,0,1.133616770046775,1.0,0.257322951793802
1965,1996,0,0.017318086922247924,0,0.012838304243038733,0,1.3489388157815505,1.0,0.17775524330005585
1965,1997,0,0.009680809163834157,0,0.013020412847446237,0,0.7435101541909176,1.0,0.457403569025561
1965,1998,0,-0.0024006932136743722,0,0.011989979688564993,0,-0.20022496084492505,1.0,0.8413577914352559
1965,1999,0,0.03021339526816293,0,0.012762179840281959,0,2.3674165108376513,1.0,0.018142325449889467
1965,2000,0,0.029147896558284758,0,0.013423635573517062,0,2.171386164251169,1.0,0.030220335822384866
1965,2001,0,0.0155874643704124,0,0.01281560064488994,0,1.2162882413652383,1.0,0.22422513357457488
1965,2002,0,0.003764605379597932,0,0.012184990592803409,0,0.3089543115299038,1.0,0.7574346655272078
1965,2003,0,0.004773231653729922,0,0.012270839993835618,0,0.3889898047833566,1.0,0.6973841851504081
1965,2004,0,0.0052523941152274045,0,0.01230547716790413,0,0.4268338434633813,1.0,0.669610645941485
1965,2005,0,0.002777514930566846,0,0.01265575186044066,0,0.21946660784720345,1.0,0.8263429952232594
1965,2006,0,0.0035025181838315017,0,0.011790356351097729,0,0.2970663548693677,1.0,0.76648587599805
1965,2007,0,0.0013644996730988465,0,0.011976507401385953,0,0.11393135138387198,1.0,0.9093202377362469
1965,2008,0,-0.015496874874581436,0,0.011652586098570188,0,-1.3299086351726639,1.0,0.18390765906597012
1965,2009,0,-0.010565276820624112,0,0.011043809627062669,0,-0.9566695893357379,1.0,0.33897717848596476
1965,2010,0,-0.008237973648500119,0,0.012213077570489015,0,-0.6745207013509755,1.0,0.5001822649474233
1965,2011,0,-0.016170871699586236,0,0.011079758100382918,0,-1.4594968187100916,1.0,0.14478326417757592
1965,2012,0,-0.019841481962336805,0,0.010643918225450756,0,-1.8641144681940232,1.0,0.06261652129803395
1965,2013,0,-0.003700835200602234,0,0.011532559775824396,0,-0.32090318823755526,1.0,0.7483571160219864
1965,2014,0,-0.026048004252364417,0,0.010845566037608221,0,-2.4017192059907275,1.0,0.016522106947286844
1965,2015,0,-0.02299064931233505,0,0.010689888470067665,0,-2.1506912234594644,1.0,0.03174683663094853
1965,2016,0,-0.007109167317373526,0,0.011557934272773827,0,-0.6150897859075101,1.0,0.5386531920499035
1965,2017,0,-0.02286787006564498,0,0.01061014478725963,0,-2.1552835068852305,1.0,0.03137446520874018
1965,2018,0,-0.019464543940193715,0,0.010872167816843484,0,-1.7903093723441859,1.0,0.07370451943024803
1965,2019,0,-0.0242837690234078,0,0.011161851513304,0,-2.175604020037676,1.0,0.029847977118400527
1966,1967,0,-0.0037018193556633693,0,0.013377843960366896,0,-0.27671270248257884,1.0,0.7820785136889752
1966,1968,0,0.008751208170410946,0,0.013803294983971212,0,0.6339941427444029,1.0,0.5262835206902274
1966,1969,0,-0.021993309239511174,0,0.013773500499271509,0,-1.5967842917401003,1.0,0.11079028803147509
1966,1970,0,0.027121739919385976,0,0.014830701411834108,0,1.8287563862451086,1.0,0.06786574228959481
1966,1971,0,0.01697062634113182,0,0.014189801511519605,0,1.1959734833045184,1.0,0.23210956389640222
1966,1972,0,0.0060985016497112614,0,0.014019536711449378,0,0.43500022684278716,1.0,0.663698282730296
1966,1973,0,0.015099156018586066,0,0.013843534158534237,0,1.090700961594967,1.0,0.2757628906583596
1966,1974,0,-0.002271354711217038,0,0.013467443995946009,0,-0.16865521860724017,1.0,0.866116356530776
1966,1975,0,-0.0007725479934667071,0,0.013313817877387545,0,-0.05802602984218509,1.0,0.953743391977971
1966,1976,0,0.009829052637050813,0,0.014068563338752641,0,0.6986536151830187,1.0,0.48500157087258755
1966,1977,0,0.0036812994130406133,0,0.0136314203651253,0,0.2700598554248147,1.0,0.7871866616794252
1966,1978,0,-0.019805639366406953,0,0.012707097573510752,0,-1.5586281014866716,1.0,0.11947991418810483
1966,1979,0,-0.027589835855452896,0,0.012233186199435793,0,-2.255327059170028,1.0,0.02437443061034044
1966,1980,0,-0.022124246376430817,0,0.012411380995373188,0,-1.7825773283954838,1.0,0.07501196605356841
1966,1981,0,-0.016105117950762575,0,0.012402471210188075,0,-1.2985410470078689,1.0,0.19444916444975885
1966,1982,0,-0.015149961357103479,0,0.012659833426179323,0,-1.1966951575977935,1.0,0.23177042388344946
1966,1983,0,-0.018075713531648968,0,0.012249434505667131,0,-1.475636571083044,1.0,0.14040454472939315
1966,1984,0,-0.02480466346003413,0,0.012383241679214157,0,-2.003083207337373,1.0,0.04549866383504183
1966,1985,0,-0.029204183860788577,0,0.01258346469539472,0,-2.320838065487376,1.0,0.02056359047078926
1966,1986,0,-0.011802669189058469,0,0.012714780330358593,0,-0.9282637121836614,1.0,0.353549033553776
1966,1987,0,-0.025317147873972327,0,0.012543800453706462,0,-2.018299634740409,1.0,0.04390366013381449
1966,1988,0,-0.018845091476227295,0,0.012944726123146314,0,-1.4558122973749599,1.0,0.14585584072613933
1966,1989,0,-0.008229841080014297,0,0.01270873685838346,0,-0.6475734899322737,1.0,0.517452131326299
1966,1990,0,-0.014893309533698119,0,0.01289789045040663,0,-1.1547089495731124,1.0,0.24857594409379527
1966,1991,0,-0.006797708978832327,0,0.012928675258713124,0,-0.5257854221569292,1.0,0.5991754184623462
1966,1992,0,-0.021202588320659917,0,0.011858478972330104,0,-1.78796862313732,1.0,0.07413761014415353
1966,1993,0,-0.00704511037649613,0,0.012664170490818454,0,-0.5563025530652677,1.0,0.5781547099523168
1966,1994,0,-0.03343151526544395,0,0.012197428271818911,0,-2.740865903895868,1.0,0.006263392675508114
1966,1995,0,-0.007260538059104146,0,0.013480890300361493,0,-0.5385800119528792,1.0,0.5903417733060797
1966,1996,0,-0.004977871446319454,0,0.013049053173017383,0,-0.38147376520869836,1.0,0.7029593493512334
1966,1997,0,-0.012615149204732511,0,0.01323434569992013,0,-0.9532129121282243,1.0,0.34079178415161315
1966,1998,0,-0.024696651582241762,0,0.01218261375739808,0,-2.0272046766026985,1.0,0.04299328660858063
1966,1999,0,0.007917436899595443,0,0.012975192842077224,0,0.6101980136988797,1.0,0.5419011662274875
1966,2000,0,0.0068519381897170955,0,0.013644528311642862,0,0.5021747936768429,1.0,0.6156972617826739
1966,2001,0,-0.0067084939981544005,0,0.013029388508451707,0,-0.5148740475274673,1.0,0.6067820251029216
1966,2002,0,-0.018531352988968946,0,0.012385583068293226,0,-1.4962035203985458,1.0,0.13499110916038087
1966,2003,0,-0.017522726714837927,0,0.012473423931009312,0,-1.404804872483801,1.0,0.16046220203077358
1966,2004,0,-0.01704356425333991,0,0.012509312449916172,0,-1.3624701054976145,1.0,0.17342365871843368
1966,2005,0,-0.01951844343799984,0,0.01286458573804985,0,-1.5172228500347071,1.0,0.12961507953938556
1966,2006,0,-0.018793440184735458,0,0.011985899114117241,0,-1.567962487069506,1.0,0.11725434570929841
1966,2007,0,-0.02093145869546749,0,0.012172375099421914,0,-1.7195870587706057,1.0,0.08589287013981757
1966,2008,0,-0.037792833243148444,0,0.011843256906089112,0,-3.191084474720596,1.0,0.0014706325044365458
1966,2009,0,-0.03286123518919196,0,0.011226798430397622,0,-2.927035289082687,1.0,0.003504733571005625
1966,2010,0,-0.03053393201706724,0,0.012410963178937922,0,-2.4602387080549057,1.0,0.014106229900566076
1966,2011,0,-0.03846683006815342,0,0.01126048256647415,0,-3.416090726225248,1.0,0.0006646297454120865
1966,2012,0,-0.04213744033090415,0,0.010818083083322664,0,-3.8950930591265216,1.0,0.0001051946359441033
1966,2013,0,-0.02599679356916908,0,0.01172423224917468,0,-2.2173557309903265,1.0,0.02684765940224826
1966,2014,0,-0.04834396262093175,0,0.01102160685644224,0,-4.386289880470035,1.0,1.2929070842184725e-05
1966,2015,0,-0.04528660768090215,0,0.010866230465381503,0,-4.167646528865719,1.0,3.356001267090162e-05
1966,2016,0,-0.029405125685940326,0,0.011748881948891138,0,-2.502802038002909,1.0,0.012502984853313713
1966,2017,0,-0.04516382843421242,0,0.010786403617810669,0,-4.187107217055853,1.0,3.074107196065519e-05
1966,2018,0,-0.041760502308761493,0,0.01105366665086857,0,-3.7779773560911627,1.0,0.00016750211721601135
1966,2019,0,-0.0465797273919752,0,0.01134447354662881,0,-4.105939971609974,1.0,4.403871453554141e-05
1967,1968,0,0.012453027526074396,0,0.013350750259135858,0,0.9327586303663231,1.0,0.3512332386967554
1967,1969,0,-0.018291489883847656,0,0.013418919073469657,0,-1.3631120199548326,1.0,0.173276902340537
1967,1970,0,0.03082355927504902,0,0.014321852036596827,0,2.1522048402877747,1.0,0.03170226000887365
1967,1971,0,0.020672445696794335,0,0.013730006048556285,0,1.5056399555605475,1.0,0.1325778620336448
1967,1972,0,0.009800321005374356,0,0.01359646313986952,0,0.7207992920332666,1.0,0.47126034215092993
1967,1973,0,0.018800975374248984,0,0.013382242945371997,0,1.40491959763374,1.0,0.16044127425960092
1967,1974,0,0.0014304646444452862,0,0.013082836297340705,0,0.10933903107356399,1.0,0.912962682029253
1967,1975,0,0.0029292713621958833,0,0.01288840826740113,0,0.22727952912579122,1.0,0.8202645306306493
1967,1976,0,0.013530871992714077,0,0.013630536263376703,0,0.9926881621722831,1.0,0.3211829551963349
1967,1977,0,0.007383118768703445,0,0.013152204782671952,0,0.56135977888899,1.0,0.5747056738770546
1967,1978,0,-0.016103820010743897,0,0.012289479475774856,0,-1.3103744582907606,1.0,0.1904227438208755
1967,1979,0,-0.023888016499790155,0,0.0118415726766581,0,-2.017301008241734,1.0,0.043969027902215144
1967,1980,0,-0.018422427020768597,0,0.011980694460146154,0,-1.5376760572645352,1.0,0.1244789279289082
1967,1981,0,-0.012403298595099355,0,0.011964315393609305,0,-1.0366910422408735,1.0,0.30015465726818097
1967,1982,0,-0.011448142001440478,0,0.012227375665774764,0,-0.9362713892470472,1.0,0.3493923973315455
1967,1983,0,-0.014373894175986258,0,0.01182182396474738,0,-1.2158778728941608,1.0,0.22434401498918993
1967,1984,0,-0.021102844104370883,0,0.01198355994888941,0,-1.7609828960989689,1.0,0.07859378540494343
1967,1985,0,-0.025502364505125927,0,0.012233069426199238,0,-2.0847069215930545,1.0,0.03741291373015005
1967,1986,0,-0.008100849833395617,0,0.01229180444909226,0,-0.6590448023271195,1.0,0.5100442407579721
1967,1987,0,-0.021615328518309343,0,0.012166349579364008,0,-1.7766486469345126,1.0,0.07599361178253321
1967,1988,0,-0.01514327212056395,0,0.012540149034914202,0,-1.207583105942533,1.0,0.2275584125184353
1967,1989,0,-0.004528021724352009,0,0.012313410131655366,0,-0.36773092717112965,1.0,0.713167855153283
1967,1990,0,-0.011191490178034806,0,0.012509130534114302,0,-0.8946657121783093,1.0,0.37123356041433087
1967,1991,0,-0.00309588962316951,0,0.012452295192915389,0,-0.2486199993821931,1.0,0.8037117736447144
1967,1992,0,-0.017500768964996777,0,0.011483696616172594,0,-1.5239665022454778,1.0,0.1278683695643173
1967,1993,0,-0.003343291020832757,0,0.012227914827748583,0,-0.2734146473809163,1.0,0.7845988690428509
1967,1994,0,-0.029729695909780637,0,0.01182572370383102,0,-2.5139853301451236,1.0,0.012119785293054837
1967,1995,0,-0.0035587187034414754,0,0.013064552945014641,0,-0.2723949849963647,1.0,0.785390698064694
1967,1996,0,-0.0012760520906561668,0,0.012644852165611531,0,-0.10091474965017547,1.0,0.9196432937135106
1967,1997,0,-0.00891332984906996,0,0.012821539753406386,0,-0.6951840434532751,1.0,0.48714310823155804
1967,1998,0,-0.020994832226578473,0,0.011868596753464975,0,-1.7689397207339732,1.0,0.0772830199376154
1967,1999,0,0.011619256255258933,0,0.012519427076266647,0,0.928098081843203,1.0,0.3536158913086038
1967,2000,0,0.010553757545380179,0,0.01321405472226367,0,0.7986766944137672,1.0,0.42472258466744506
1967,2001,0,-0.0030066746424915695,0,0.012573539452914775,0,-0.23912714902203355,1.0,0.8110640973551626
1967,2002,0,-0.014829533633306299,0,0.01199289632197676,0,-1.2365264599287373,1.0,0.21660091218912025
1967,2003,0,-0.013820907359174864,0,0.01206915743353816,0,-1.1451426858323088,1.0,0.25246789477123394
1967,2004,0,-0.013341744897677123,0,0.012093502947163066,0,-1.1032159132029544,1.0,0.27023812217900156
1967,2005,0,-0.015816624082337114,0,0.01244945621687158,0,-1.2704670635254194,1.0,0.2042734537315611
1967,2006,0,-0.01509162082907306,0,0.011583555168095724,0,-1.302848789518395,1.0,0.1929527474544771
1967,2007,0,-0.017229639339804474,0,0.011806076701536437,0,-1.4593873795146712,1.0,0.1448262374201729
1967,2008,0,-0.03409101388748564,0,0.01148515978202162,0,-2.968266400686063,1.0,0.0030758408526482097
1967,2009,0,-0.02915941583352925,0,0.010852241406240786,0,-2.686948690319456,1.0,0.007331770839056767
1967,2010,0,-0.026832112661404593,0,0.012065829075472252,0,-2.223810108163197,1.0,0.026436276507971822
1967,2011,0,-0.034765010712490954,0,0.01092846745907072,0,-3.1811423552929834,1.0,0.0015159333619112069
1967,2012,0,-0.03843562097524082,0,0.01049054172407394,0,-3.663835670853666,1.0,0.00026178011449306247
1967,2013,0,-0.02229497421350604,0,0.011324347089131345,0,-1.9687646482421812,1.0,0.04926986901655643
1967,2014,0,-0.044642143265268254,0,0.010709674758056212,0,-4.168393931074965,1.0,3.3541667276840116e-05
1967,2015,0,-0.04158478832523964,0,0.010515511099900933,0,-3.954614086768584,1.0,8.201203708037405e-05
1967,2016,0,-0.02570330633027771,0,0.01136570803073986,0,-2.2614786743386484,1.0,0.023961119604202222
1967,2017,0,-0.04146200907854909,0,0.010419395011754653,0,-3.9793106060163455,1.0,7.385382124285796e-05
